sign_number,sign_text
1,天门一挂榜，预定夺标人，马嘶芳草地，秋高听鹿鸣。
2,地有神，甚威灵，兴邦辅国，尊主庇民。
3,长安花不可及，春风中马蹄疾，急早加鞭，骤然生色。
4,春花娇媚，不禁雨打风飘；秋菊幽芳，反耐霜凌雪傲。
5,春雷震，夏风巽，卧龙起，猛虎惊，风云会合，救济苍生。
6,非玄非奥，非浅非深，一个妙道，着意搜寻。
7,君须悟，勿误疑，有平路，任驱驰，随时变易，件件咸宜。
8,虎恋高山别有机，众人目下尚狐疑，雁来嘹呖黄花发，此际声名达帝畿。
9,贵客相逢更可期，庭前枯木凤来仪，好将短事求长事，休听旁人说是非。
10,嘹呖征鸿独出群，高飞羽翼更纠纷，云程北进好音遂闻，朝云暮雨交加有凭。
11,无踪又无迹，远近均难觅，平地起风波，似笑还成泣。
12,神黯黯，意悠悠，收却线，莫下钩。
13,得意宜逢妇，前程去有缘，利名终有望，三五月团圆。
14,鼎沸起风波，孤舟要渡河，巧中藏却拙，人事转蹉跎。
15,意在闲中信未来，故人千里自徘徊，天边雁足传消息，一点梅花春色回。
16,心和同，事知同，门外好施功，交加事有终。
17,欲行还止，徘徊不已，藏玉怀珠，寸心千里。
18,心戚戚，口啾啾，一番思虑一番忧，说了休时又不休。
19,不远不近，似易似难，等闲一事，云中笑看。
20,桃李谢春风，西飞又复东，家中无意绪，船在浪涛中。
21,一水远一水，一山旋一山，水穷山尽处，名利不为难。
22,事相扶，在半途，翻覆终可免，风波一点无。
23,喜喜喜，春风生桃李，不用强忧煎，明月人千里。
24,意孜孜，心戚戚，要平安，防出入。
25,见不见，也防人背面；遇不遇，到底无凭据。
26,一番桃李一番春，谁识当初气象新。林下水边寻活计，见山了了称心意。
27,莫怪我见错，心性自成痾，偏僻不通心，真人却不魔。
28,禄马交驰，男儿得志时，行程早办，荣归乐期颐。
29,了却心头事，三生夙有缘，香开十里桂，移步入天边。
30,缘黄阁白了头，毕竟成何济，不如趁此精神，犹好买些真气。
31,离别间，虽不易，同伴行，犹不滞，早早起程，免他失意。
32,乐之极矣忧将至，巽兑分明吉与凶，未能光大终幽暗，日落西山返照中。
33,历过波涛三五重，谁知浪静又无风，须教明达青云路，用舍行藏不费功。
34,缺月又重圆，枯枝色更鲜，一条夷坦路，翘首望青天。
35,行路难行路难，今日方知行路难，前程广大何足虑，琼力今朝度此滩。
36,春景明，春色新，春意傍水生，春天无限好，好去宴琼林。
37,万马归元，千猿朝洞，虎伏龙降，道高德重。
38,黄鹂报上林，春色鲜明，提鞭快着，马上速行程。
39,大肆放灵丹，救人行万千，到头登彼岸，渡过入仙班。
40,一带水，碧澄澄，舟住江上，月到天心；稳步其中，玄妙不闲，非人误己，几丧生身。
41,桃李舒姘，春光鲜丽，良辰美景君须记，随心所往事事相宜，无用多疑干渎神祗。
42,隐中显，显中微，个中有玄机，参得透了，直上仙梯。
43,无上去，在前头，回头一悟，绳缰好收，千条万线路常在，自好搜求。
44,四顾无门路，桃源路可通，修炼成正果，万岁寿如松。
45,不用忙，不用慌，自有驻足乡，鸣鼓响钟地，三宝见门墙。
46,奔波一世，总是虚浮，无常一到万事休，急早回头。
47,真真真，人不识，真真真，神有灵，归宗返本，方是元精。
48,走尽天涯，风霜历遍，不如问人三天，渐渐有回首见。
49,沉沉痾染，不见天心，雷门一震，体健身轻。
50,财马两匆忙，官禄有定方，猪羊牛犬，自去主张。
51,空空空，空里得成功，蟠桃千载熟，不怕五更风。
52,愁脸放，笑颜开，秋月挂高台，人从千里来。
53,须着力，莫远游，长竿钓向蟾蜍窟，直欲云中得巨鳌。
54,无踪无迹，远近难觅，旱海行舟，空劳费力。
55,细雨蒙蒙湿，江边路不通，道途音信远，凭仗借东风。
56,平地起云烟，时下未能安，高处觅姻缘。
57,正直宜守，妄动生灾，利通名达，叶落花开。
58,君子升，小人阻，征战生离苦，前有吉人逢，信在马牛人在楚，事要营求妥。
59,纷纷复纷纷，欷歔独掩门，敛眉望灯火，伴我坐黄昏。
60,红颜美，休挂怀，人在车中，舟行水里。
61,桥已断，路不通，登舟理楫，又遇狂风。
62,深潭月，照镜影，一场空，安报信。
63,湖海意悠悠，烟波下钓钩，若逢龙与兔，名利一齐周。
64,物不牢，人断桥，重整理，慢心高。
65,入而易，出而难，恹恹到再三，交加意不堪。
