sign_number,raw_text,character_count,start_index,first_character_index,leading_placeholder_count,termination_index,termination_reason,positions,needs_source_review,review_positions,source_status_counts
1,天門一掛榜預定奪標人馬嘶芳草地秋高聽鹿鳴,20,1,1,0,7681,placeholder,1 385 769 1153 1537 1921 2305 2689 3073 3457 3841 4225 4609 4993 5377 5761 6145 6529 6913 7297,True,1153 4225 4993 7297,"{""accepted"": 16, ""model_disagreement"": 4}"
2,地有神甚威靈興邦輔國尊主庇民,14,2,2,0,5378,placeholder,2 386 770 1154 1538 1922 2306 2690 3074 3458 3842 4226 4610 4994,True,4610,"{""accepted"": 13, ""model_disagreement"": 1}"
3,長安花不可及春風中馬蹄疾急早加鞭驟然生色,20,3,3,0,7683,placeholder,3 387 771 1155 1539 1923 2307 2691 3075 3459 3843 4227 4611 4995 5379 5763 6147 6531 6915 7299,True,6531,"{""accepted"": 19, ""model_disagreement"": 1}"
4,春花嬌媚不禁雨打風飄秋菊幽芳及耐霜凌雪傲,20,4,4,0,7684,placeholder,4 388 772 1156 1540 1924 2308 2692 3076 3460 3844 4228 4612 4996 5380 5764 6148 6532 6916 7300,True,4228,"{""accepted"": 19, ""model_disagreement"": 1}"
5,春雷震夏風巽臥龍起猛虎驚風雲會合救濟蒼生,20,5,389,1,8069,placeholder,389 773 1157 1541 1925 2309 2693 3077 3461 3845 4229 4613 4997 5381 5765 6149 6533 6917 7301 7685,True,2693,"{""accepted"": 19, ""model_disagreement"": 1}"
6,非玄非奥非淺非深一個妙道着意搜尋,16,6,390,1,6534,placeholder,390 774 1158 1542 1926 2310 2694 3078 3462 3846 4230 4614 4998 5382 5766 6150,True,774 1542 2310 4230,"{""accepted"": 12, ""model_disagreement"": 4}"
7,君須悟勿誤疑有平路任驅馳隨時變易件件咸宜,20,7,7,0,7687,placeholder,7 391 775 1159 1543 1927 2311 2695 3079 3463 3847 4231 4615 4999 5383 5767 6151 6535 6919 7303,True,2311 3463 6151,"{""accepted"": 17, ""model_disagreement"": 3}"
8,虎戀高山别有機衆人目下尚狐疑雁來嘹嚦黃花發此際聲名達帝畿,28,8,8,0,10760,placeholder,8 392 776 1160 1544 1928 2312 2696 3080 3464 3848 4232 4616 5000 5384 5768 6152 6536 6920 7304 7688 8072 8456 8840 9224 9608 9992 10376,True,1544 2696 3464 3848 5768 6152 6536 9992 10376,"{""accepted"": 19, ""low_confidence"": 1, ""model_disagreement"": 8}"
9,貴客相逢更可期庭前枯木鳳來儀好將短事求長事休聽旁人説是非,28,9,9,0,10761,placeholder,9 393 777 1161 1545 1929 2313 2697 3081 3465 3849 4233 4617 5001 5385 5769 6153 6537 6921 7305 7689 8073 8457 8841 9225 9609 9993 10377,True,8073 9609,"{""accepted"": 26, ""model_disagreement"": 2}"
10,嘹嚦征鴻獨出羣高飛羽翼更糾紛雲程北進好音遂聞朝雲暮雨交加有憑,30,10,10,0,11530,placeholder,10 394 778 1162 1546 1930 2314 2698 3082 3466 3850 4234 4618 5002 5386 5770 6154 6538 6922 7306 7690 8074 8458 8842 9226 9610 9994 10378 10762 11146,True,10 394 778 1930 2314 4618 7690 8074,"{""accepted"": 22, ""model_disagreement"": 8}"
